pais,ca,prov,lat,lng,fo1,fo2
ES,CL,Burgos,42.3352345714,-4.081489,1509877.678066551,2909988.625400231
ES,CL,Burgos,42.3906878571,-4.081489,1509206.0335236914,2908694.164260481
ES,CL,Burgos,42.4461411429,-4.081489,1509241.894038136,2908763.278262662
ES,CL,Burgos,42.5015944286,-4.081489,1510014.2534130954,2910251.8471901338
ES,CL,Burgos,42.5570477143,-4.081489,1511554.5950806097,2913220.5490901684
ES,CL,Burgos,42.612501,-4.081489,1513896.945816552,2917734.9637989276
ES,CL,Burgos,42.6679542857,-4.081489,1517077.8430966013,2923865.5100265937
ES,CL,Burgos,42.723407571399996,-4.081489,1521136.1826873492,2931687.1516195815
ES,CL,Burgos,41.725248428600004,-3.9915545,1537115.9580835558,2962484.987308468
ES,CL,Burgos,41.7807017143,-3.9915545,1530047.169304394,2948861.3042502096
ES,CL,Burgos,41.836155,-3.9915545,1523486.4255577854,2936216.776846345
ES,CL,Burgos,41.8916082857,-3.9915545,1517445.4169880885,2924573.935522752
ES,CL,Burgos,42.0025148571,-3.9915545,1506973.3699441527,2904391.1497082543
ES,CL,Burgos,42.0579681429,-3.9915545,1502570.03073506,2895904.5900363163
ES,CL,Burgos,42.1134214286,-3.9915545,1498742.084737768,2888526.9862260325
ES,CL,Burgos,42.168874714299996,-3.9915545,1495506.3189388176,2882290.6918518664
ES,CL,Burgos,42.224328,-3.9915545,1492881.0010140943,2877230.914222207
ES,CL,Burgos,42.3906878571,-3.9915545,1488876.9253389952,2869513.855523319
ES,CL,Burgos,42.4461411429,-3.9915545,1488912.9871799867,2869583.357542338
ES,CL,Burgos,42.5015944286,-3.9915545,1489680.4911074,2871062.568561327
ES,CL,Burgos,42.5570477143,-3.9915545,1491211.1319366985,2874012.574027025
ES,CL,Burgos,42.612501,-3.9915545,1493539.550326984,2878500.1369132977
ES,CL,Burgos,42.6679542857,-3.9915545,1496703.4151132768,2884597.856400221
ES,CL,Burgos,42.723407571399996,-3.9915545,1500743.387742991,2892384.099332464
ES,CL,Burgos,41.6143418571,-3.90162,1533177.226611283,2954893.8665512577
ES,CL,Burgos,41.6697951429,-3.90162,1525143.6696896679,2939410.784972529
ES,CL,Burgos,41.725248428600004,-3.90162,1517595.6968900783,2924863.5701148584
ES,CL,Burgos,41.7807017143,-3.90162,1510543.967386139,2911272.765413288
ES,CL,Burgos,41.836155,-3.90162,1503999.5981280438,2898659.796576062
ES,CL,Burgos,41.8916082857,-3.90162,1497974.233447997,2887047.1057352535
ES,CL,Burgos,41.9470615714,-3.90162,1492480.1348987347,2876458.3245926294
ES,CL,Burgos,42.0025148571,-3.90162,1487530.291926149,2866918.487719097
ES,CL,Burgos,42.0579681429,-3.90162,1483138.554322789,2858454.287832465
ES,CL,Burgos,42.1134214286,-3.90162,1479319.7876879466,2851094.3754157987
ES,CL,Burgos,42.3906878571,-3.90162,1469436.7179253087,2832046.7260524803
ES,CL,Burgos,42.4461411429,-3.90162,1469450.7195051091,2832073.711309993
ES,CL,Burgos,42.5015944286,-3.90162,1470188.5063102248,2833495.648492088
ES,CL,Burgos,42.5570477143,-3.90162,1471681.6177395335,2836373.3235109723
ES,CL,Burgos,42.612501,-3.90162,1473965.003431299,2840774.094836334
ES,CL,Burgos,42.6679542857,-3.90162,1477077.2667939307,2846772.3628523936
ES,CL,Burgos,42.723407571399996,-3.90162,1481060.806597043,2854449.8427464804
ES,CL,Burgos,42.7788608571,-3.90162,1485961.7906471512,2863895.513774179
ES,CL,Burgos,41.5034352857,-3.8116855000000003,1532267.0475187656,2953139.6775564947
ES,CL,Burgos,41.5588885714,-3.8116855000000003,1523287.1165796914,2935832.6484711664
ES,CL,Burgos,41.6143418571,-3.8116855000000003,1514773.1262134982,2919423.627076721
ES,CL,Burgos,41.6697951429,-3.8116855000000003,1506735.3705670245,2903932.453291745
ES,CL,Burgos,41.725248428600004,-3.8116855000000003,1499184.3179332782,2889379.302666896
ES,CL,Burgos,41.7807017143,-3.8116855000000003,1492130.6553427516,2875784.772325784
ES,CL,Burgos,41.836155,-3.8116855000000003,1485585.3494354947,2863169.998283775
ES,CL,Burgos,41.8916082857,-3.8116855000000003,1479559.7244719258,2851556.8057982973
ES,CL,Burgos,41.9470615714,-3.8116855000000003,1474065.559014249,2840967.895703024
ES,CL,Burgos,42.0025148571,-3.8116855000000003,1469115.2030570537,2831427.0701537873
ES,CL,Burgos,42.0579681429,-3.8116855000000003,1464721.7177473605,2822959.501911145
ES,CL,Burgos,42.1134214286,-3.8116855000000003,1460899.0402494867,2815592.052084593
ES,CL,Burgos,42.168874714299996,-3.8116855000000003,1457662.1765046078,2809353.641638238
ES,CL,Burgos,42.224328,-3.8116855000000003,1455027.425219413,2804275.683084341
ES,CL,Burgos,42.279781285700004,-3.8116855000000003,1453012.636319688,2800392.5786011424
ES,CL,Burgos,42.3352345714,-3.8116855000000003,1451637.5071842177,2797742.2909647305
ES,CL,Burgos,42.3906878571,-3.8116855000000003,1450923.919311892,2796366.992407863
ES,CL,Burgos,42.4461411429,-3.8116855000000003,1450896.316584268,2796313.793645749
ES,CL,Burgos,42.5015944286,-3.8116855000000003,1451582.1233068295,2797635.54956735
ES,CL,Burgos,42.5570477143,-3.8116855000000003,1453012.1949172239,2800391.7278857715
ES,CL,Burgos,42.612501,-3.8116855000000003,1455221.2854658645,2804649.310114058
ES,CL,Burgos,42.6679542857,-3.8116855000000003,1458248.502253636,2810483.667788858
ES,CL,Burgos,42.723407571399996,-3.8116855000000003,1462137.6978242297,2817979.3179576034
ES,CL,Burgos,42.7788608571,-3.8116855000000003,1466937.721750553,2827230.408446692
ES,CL,Burgos,42.8343141429,-3.8116855000000003,1472702.419905785,2838340.716456592
ES,CL,Burgos,42.8897674286,-3.8116855000000003,1479490.2312680664,2851422.8714831457
ES,CL,Burgos,42.9452207143,-3.8116855000000003,1487363.2027544416,2866596.4566061413
ES,CL,Burgos,43.000674,-3.8116855000000003,1496385.2395646689,2883984.6363753276
ES,CL,Burgos,43.05612728569999,-3.8116855000000003,1506619.4606546017,2903709.060011865
ES,CL,Burgos,41.5588885714,-3.7217510000000003,1506085.7006190121,2902680.343808677
ES,CL,Burgos,41.6143418571,-3.7217510000000003,1497540.0069558253,2886210.2206210336
ES,CL,Burgos,41.6697951429,-3.7217510000000003,1489474.4405390369,2870665.447113077
ES,CL,Burgos,41.725248428600004,-3.7217510000000003,1481899.3307329596,2856065.931078063
ES,CL,Burgos,41.7807017143,-3.7217510000000003,1474825.0722147252,2842431.7061867034
ES,CL,Burgos,41.836155,-3.7217510000000003,1468262.1854837546,2829783.048607124
ES,CL,Burgos,41.8916082857,-3.7217510000000003,1462221.3933934432,2818140.624504448
ES,CL,Burgos,41.9470615714,-3.7217510000000003,1456713.715942495,2807525.672732225
ES,CL,Burgos,42.0025148571,-3.7217510000000003,1451750.5858153556,2797960.227513609
ES,CL,Burgos,42.0579681429,-3.7217510000000003,1447343.987624521,2789467.3868031893
ES,CL,Burgos,42.1134214286,-3.7217510000000003,1443506.624430724,2782071.6332214964
ES,CL,Burgos,42.168874714299996,-3.7217510000000003,1440252.1156475828,2775799.2154768133
ES,CL,Burgos,42.224328,-3.7217510000000003,1437595.2315197093,2770678.6002750443
ES,CL,Burgos,42.279781285700004,-3.7217510000000003,1435552.1699637691,2766741.0058757477
ES,CL,Burgos,42.3352345714,-3.7217510000000003,1434140.8825928955,2764021.030439279
ES,CL,Burgos,42.3906878571,-3.7217510000000003,1433381.4573301722,2762557.389438112
ES,CL,Burgos,42.4461411429,-3.7217510000000003,1433296.5650940342,2762393.7765540113
ES,CL,Burgos,42.5015944286,-3.7217510000000003,1433911.9769044041,2763579.8602971705
ES,CL,Burgos,42.5570477143,-3.7217510000000003,1435257.1543905358,2766172.4220925076
ES,CL,Burgos,42.612501,-3.7217510000000003,1437365.9094360152,2770236.627614082
ES,CL,Burgos,42.6679542857,-3.7217510000000003,1440277.1151158947,2775847.39697488
ES,CL,Burgos,42.723407571399996,-3.7217510000000003,1444035.4268387426,2783090.7945845476
ES,CL,Burgos,42.7788608571,-3.7217510000000003,1448691.9356664573,2792065.288293254
ES,CL,Burgos,42.8343141429,-3.7217510000000003,1454304.6216899082,2802882.623182992
ES,CL,Burgos,42.8897674286,-3.7217510000000003,1460938.4039679854,2815667.9178151414
ES,CL,Burgos,42.9452207143,-3.7217510000000003,1468664.5044109426,2830558.438242262
ES,CL,Burgos,43.000674,-3.7217510000000003,1477558.7818575883,2847700.3872735486
ES,CL,Burgos,43.05612728569999,-3.7217510000000003,1487698.7020858726,2867243.0647734622
ES,CL,Burgos,41.6143418571,-3.6318165000000002,1481489.9569950697,2855276.944699827
ES,CL,Burgos,41.6697951429,-3.6318165000000002,1473373.35570506,2839633.8116341853
ES,CL,Burgos,41.725248428600004,-3.6318165000000002,1465753.878776937,2824948.7868044055
ES,CL,Burgos,41.7807017143,-3.6318165000000002,1458641.3112776848,2811240.7289790064
ES,CL,Burgos,41.836155,-3.6318165000000002,1452045.4395904262,2798528.4994631032
ES,CL,Burgos,41.8916082857,-3.6318165000000002,1445976.1156065257,2786831.0858159023
ES,CL,Burgos,41.9470615714,-3.6318165000000002,1440443.3400745685,2776167.76248927
ES,CL,Burgos,42.0025148571,-3.6318165000000002,1435457.3676890805,2766558.293365315
ES,CL,Burgos,42.0579681429,-3.6318165000000002,1431028.837146332,2758023.1824130565
ES,CL,Burgos,42.1134214286,-3.6318165000000002,1427168.9302723927,2750583.980376074
ES,CL,Burgos,42.168874714299996,-3.6318165000000002,1423889.5652262883,2744263.657133122
ES,CL,Burgos,42.224328,-3.6318165000000002,1421203.6304012698,2739087.0524962624
ES,CL,Burgos,42.279781285700004,-3.6318165000000002,1419125.267025547,2735081.420867515
ES,CL,Burgos,42.3352345714,-3.6318165000000002,1417670.2106168638,2732277.089324575
ES,CL,Burgos,42.3906878571,-3.6318165000000002,1416856.2036225984,2730708.2529024472
ES,CL,Burgos,42.4461411429,-3.6318165000000002,1416703.4938697598,2730413.9352565855
ES,CL,Burgos,42.5015944286,-3.6318165000000002,1417235.4353088164,2731439.146477017
ES,CL,Burgos,42.5570477143,-3.6318165000000002,1418479.2080190289,2733836.2707552807
ES,CL,Burgos,42.612501,-3.6318165000000002,1420466.671774443,2737666.711462939
ES,CL,Burgos,42.6679542857,-3.6318165000000002,1423235.3584785664,2743002.803871837
ES,CL,Burgos,42.723407571399996,-3.6318165000000002,1426829.5883002733,2749929.966283852
ES,CL,Burgos,42.7788608571,-3.6318165000000002,1431301.6543800882,2758548.983316385
ES,CL,Burgos,42.8343141429,-3.6318165000000002,1436712.9508104161,2768978.179859703
ES,CL,Burgos,42.8897674286,-3.6318165000000002,1443134.80688218,2781355.0289212246
ES,CL,Burgos,42.9452207143,-3.6318165000000002,1450648.633779059,2795836.4343494726
ES,CL,Burgos,43.000674,-3.6318165000000002,1459344.8081968839,2812596.5792327137
ES,CL,Burgos,43.05612728569999,-3.6318165000000002,1469319.5865161112,2831820.9785807515
ES,CL,Burgos,43.111580571400005,-3.6318165000000002,1480669.414355476,2853695.5121224993
ES,CL,Burgos,43.1670338571,-3.6318165000000002,1493482.4735556804,2878390.1327999313
ES,CL,Burgos,41.6143418571,-3.5418819999999998,1466628.7969203026,2826635.017339723
ES,CL,Burgos,41.6697951429,-3.5418819999999998,1458439.113362667,2810851.0327530615
ES,CL,Burgos,41.725248428600004,-3.5418819999999998,1450756.3084363942,2796043.9558147155
ES,CL,Burgos,41.7807017143,-3.5418819999999998,1443589.2709428184,2782230.9179195995
ES,CL,Burgos,41.836155,-3.5418819999999998,1436946.796009514,2769428.8699251064
ES,CL,Burgos,41.8916082857,-3.5418819999999998,1430837.6267389264,2757654.6624205494
ES,CL,Burgos,41.9470615714,-3.5418819999999998,1425270.5170765128,2746925.1668929877
ES,CL,Burgos,42.0025148571,-3.5418819999999998,1420254.3179339687,2737257.441712603
ES,CL,Burgos,42.0579681429,-3.5418819999999998,1415798.0894649585,2728668.94852181
ES,CL,Burgos,42.1134214286,-3.5418819999999998,1411911.2435141956,2721177.8267775066
ES,CL,Burgos,42.168874714299996,-3.5418819999999998,1408603.7214819493,2714803.236549494
ES,CL,Burgos,42.224328,-3.5418819999999998,1405886.214938618,2709565.7837111484
ES,CL,Burgos,42.279781285700004,-3.5418819999999998,1403770.438411777,2705488.0456821444
ES,CL,Burgos,42.3352345714,-3.5418819999999998,1402269.467012391,2702595.2221357645
ES,CL,Burgos,42.3906878571,-3.5418819999999998,1401398.1554155808,2700915.942500911
ES,CL,Burgos,42.4461411429,-3.5418819999999998,1401173.6595508973,2700483.271416247
ES,CL,Burgos,42.5015944286,-3.5418819999999998,1401616.0880459521,2701335.9642581013
ES,CL,Burgos,42.5570477143,-3.5418819999999998,1402749.3165787784,2703520.0366425123
ES,CL,Burgos,42.612501,-3.5418819999999998,1404602.003624458,2707090.722074631
ES,CL,Burgos,42.6679542857,-3.5418819999999998,1407208.8477787774,2712114.8951897505
ES,CL,Burgos,42.723407571399996,-3.5418819999999998,1410612.119164657,2718674.0232343087
ES,CL,Burgos,42.7788608571,-3.5418819999999998,1414863.4692594903,2726867.6541477754
ES,CL,Burgos,42.8343141429,-3.5418819999999998,1420025.9554581598,2736817.318504792
ES,CL,Burgos,42.8897674286,-3.5418819999999998,1426176.078476013,2748670.456203789
ES,CL,Burgos,42.9452207143,-3.5418819999999998,1433405.384754518,2762603.5047848662
ES,CL,Burgos,43.000674,-3.5418819999999998,1441820.8075439883,2778822.556798835
ES,CL,Burgos,43.05612728569999,-3.5418819999999998,1451542.46177776,2797559.109866217
ES,CL,Burgos,43.111580571400005,-3.5418819999999998,1462697.307007258,2819057.853246215
ES,CL,Burgos,41.6143418571,-3.4519474999999997,1452955.9225459122,2800283.274093242
ES,CL,Burgos,41.6697951429,-3.4519474999999997,1444673.0179662216,2784319.6245457903
ES,CL,Burgos,41.725248428600004,-3.4519474999999997,1436909.8976354012,2769357.755655041
ES,CL,Burgos,41.7807017143,-3.4519474999999997,1429674.3239406522,2755412.6278769234
ES,CL,Burgos,41.836155,-3.4519474999999997,1422973.8959262085,2742498.8868563185
ES,CL,Burgos,41.8916082857,-3.4519474999999997,1416816.060428456,2730630.8848877805
ES,CL,Burgos,41.9470615714,-3.4519474999999997,1411208.1472776937,2719822.748759927
ES,CL,Burgos,42.0025148571,-3.4519474999999997,1406157.4295238084,2710088.4958284353
ES,CL,Burgos,42.0579681429,-3.4519474999999997,1401671.2106889996,2701442.2021782985
ES,CL,Burgos,42.1134214286,-3.4519474999999997,1397756.9423410485,2693898.229222894
ES,CL,Burgos,42.168874714299996,-3.4519474999999997,1394422.3766961507,2687471.5178155657
ES,CL,Burgos,42.224328,-3.4519474999999997,1391675.761339906,2682177.9635355542
ES,CL,Burgos,42.279781285700004,-3.4519474999999997,1389526.0857052386,2678034.8917251327
ES,CL,Burgos,42.3352345714,-3.4519474999999997,1387983.3929767644,2675061.6586231664
ES,CL,Burgos,42.3906878571,-3.4519474999999997,1387059.1762762768,2673280.414933766
ES,CL,Burgos,42.4461411429,-3.4519474999999997,1386766.8850882652,2672717.0818606466
ES,CL,Burgos,42.5015944286,-3.4519474999999997,1387122.577375482,2673402.607930063
ES,CL,Burgos,42.5570477143,-3.4519474999999997,1388145.7652439107,2675374.598841662
ES,CL,Burgos,42.612501,-3.4519474999999997,1389860.517609867,2678679.4426398044
ES,CL,Burgos,42.6679542857,-3.4519474999999997,1392296.901275994,2683375.087100632
ES,CL,Burgos,42.723407571399996,-3.4519474999999997,1395492.85881415,2689534.658977478
ES,CL,Burgos,42.7788608571,-3.4519474999999997,1399496.6280831601,2697251.1271396317
ES,CL,Burgos,42.8343141429,-3.4519474999999997,1404369.781493975,2706643.160150849
ES,CL,Burgos,42.8897674286,-3.4519474999999997,1410190.8552917468,2717862.120988009
ES,CL,Burgos,42.9452207143,-3.4519474999999997,1417059.2609201565,2731099.6054171454
ES,CL,Burgos,43.000674,-3.4519474999999997,1425098.5839032535,2746593.7999314247
ES,CL,Burgos,43.05612728569999,-3.4519474999999997,1434457.3553181852,2764630.968611239
ES,CL,Burgos,43.111580571400005,-3.4519474999999997,1445304.0556901633,2785535.824126421
ES,CL,Burgos,41.725248428600004,-3.3620129999999997,1424212.7509397664,2744886.5332533363
ES,CL,Burgos,41.7807017143,-3.3620129999999997,1416897.1142617902,2730787.1000146572
ES,CL,Burgos,41.836155,-3.3620129999999997,1410130.0378570273,2717744.9074906306
ES,CL,Burgos,41.8916082857,-3.3620129999999997,1403917.5500625102,2705771.5741007146
ES,CL,Burgos,41.9470615714,-3.3620129999999997,1398265.4432978681,2694878.2635805425
ES,CL,Burgos,42.0025148571,-3.3620129999999997,1393179.3041487515,2685075.74296173
ES,CL,Burgos,42.0579681429,-3.3620129999999997,1388664.570916476,2676374.49348736
ES,CL,Burgos,42.1134214286,-3.3620129999999997,1384726.620638441,2668784.878326517
ES,CL,Burgos,42.168874714299996,-3.3620129999999997,1381370.8889983383,2662317.373677333
ES,CL,Burgos,42.224328,-3.3620129999999997,1378603.0289325048,2656982.8744491646
ES,CL,Burgos,42.279781285700004,-3.3620129999999997,1376429.1163535041,2652793.090753834
ES,CL,Burgos,42.3352345714,-3.3620129999999997,1374855.9156661276,2649761.059634863
ES,CL,Burgos,42.3906878571,-3.3620129999999997,1373891.2234911772,2647901.8075266303
ES,CL,Burgos,42.4461411429,-3.3620129999999997,1373544.3173340876,2647233.214973819
ES,CL,Burgos,42.5015944286,-3.3620129999999997,1373826.547916888,2647777.158233342
ES,CL,Burgos,42.5570477143,-3.3620129999999997,1374752.1311799695,2649561.0357000767
ES,CL,Burgos,42.612501,-3.3620129999999997,1376339.2208579315,2652619.835083265
ES,CL,Burgos,42.6679542857,-3.3620129999999997,1378611.3778013636,2656998.965231727
ES,CL,Burgos,42.723407571399996,-3.3620129999999997,1381599.6006678182,2662758.1698864237
ES,CL,Burgos,42.7788608571,-3.3620129999999997,1385345.144284371,2669976.959513188
ES,CL,Burgos,42.8343141429,-3.3620129999999997,1389903.4170138878,2678762.1227002824
ES,CL,Burgos,42.8897674286,-3.3620129999999997,1395349.2773968796,2689257.934381078
ES,CL,Burgos,42.9452207143,-3.3620129999999997,1401783.9294753955,2701659.445198078
ES,CL,Burgos,43.000674,-3.3620129999999997,1409343.0679793034,2716228.179727861
ES,CL,Burgos,43.05612728569999,-3.3620129999999997,1418204.4027940144,2733306.6383945877
ES,CL,Burgos,43.111580571400005,-3.3620129999999997,1428589.4953752544,2753321.8367938614
ES,CL,Burgos,41.8916082857,-3.2720785,1392143.9076104749,2683080.222269602
ES,CL,Burgos,41.9470615714,-3.2720785,1386447.480693024,2672101.4934785166
ES,CL,Burgos,42.0025148571,-3.2720785,1381328.5644564645,2662235.801549195
ES,CL,Burgos,42.0579681429,-3.2720785,1376790.7025972612,2653489.9762510634
ES,CL,Burgos,42.1134214286,-3.2720785,1372837.1714950434,2645870.3321535676
ES,CL,Burgos,42.168874714299996,-3.2720785,1369471.0642426517,2639382.8305773605
ES,CL,Burgos,42.224328,-3.2720785,1366695.4077477825,2634033.3052844037
ES,CL,Burgos,42.279781285700004,-3.2720785,1364513.3187787847,2629827.763225178
ES,CL,Burgos,42.3352345714,-3.2720785,1362928.20862239,2626772.7789757107
ES,CL,Burgos,42.3906878571,-3.2720785,1361944.0512650376,2624876.01160369
ES,CL,Burgos,42.4461411429,-3.2720785,1361565.737926535,2624146.887961509
ES,CL,Burgos,42.5015944286,-3.2720785,1361799.5527609165,2624597.519504967
ES,CL,Burgos,42.5570477143,-3.2720785,1362653.8229723012,2626243.9552621543
ES,CL,Burgos,42.612501,-3.2720785,1364139.8254055826,2629107.929106515
ES,CL,Burgos,42.6679542857,-3.2720785,1366273.077132986,2633219.347105494
ES,CL,Burgos,42.723407571399996,-3.2720785,1369075.209972035,2638619.9002807243
ES,CL,Burgos,42.7788608571,-3.2720785,1372576.7438742262,2645368.4097625506
ES,CL,Burgos,42.8343141429,-3.2720785,1376821.2531871377,2653548.856430783
ES,CL,Burgos,42.9452207143,-3.2720785,1387819.8850362618,2674746.5296203764
ES,CL,Burgos,43.000674,-3.2720785,1394800.6392857847,2688200.543649405
ES,CL,Burgos,43.05612728569999,-3.2720785,1403010.5274968613,2704023.468683063
ES,CL,Burgos,43.111580571400005,-3.2720785,1412727.8253320896,2722751.6256595613
ES,CL,Burgos,43.1670338571,-3.2720785,1424317.2616648637,2745087.9568690923
ES,CL,Burgos,41.836155,-3.182144,1387819.8451673915,2674746.4527810654
ES,CL,Burgos,41.8916082857,-3.182144,1381492.392176521,2662551.546863411
ES,CL,Burgos,41.9470615714,-3.182144,1375754.8232971767,2651493.525131663
ES,CL,Burgos,42.0025148571,-3.182144,1370609.324589433,2641576.600781394
ES,CL,Burgos,42.0579681429,-3.182144,1366057.5973128737,2632804.052651751
ES,CL,Burgos,42.1134214286,-3.182144,1362100.8829163965,2625178.273388328
ES,CL,Burgos,42.168874714299996,-3.182144,1358740.0135700065,2618700.866833132
ES,CL,Burgos,42.224328,-3.182144,1355975.4892275676,2613372.796547703
ES,CL,Burgos,42.279781285700004,-3.182144,1353807.5837171152,2609194.590281062
